team_id,team_name,location
6f666306,Current,North Carolina
df9a10a1,Thorns,Portland
d4c130bc,Royals,Utah
231a532f,Bay FC,San Francisco
e813709a,Dash,Houston
e442aad0,Spirit,Washington
2a6178ac,Pride,Orlando
d976a235,Chicago Stars,Chicago
ae38d267,Angel City,Los Angeles
bf961da0,Wave,San Diego
257fad2b,Reign,Seattle
8e306dc6,Gotham FC,Newark
da19ebd1,Racing,Louisville
6f666306,Current,Kansas City
